7480000;23.309400;7480000;21.686700;
7490000;23.474900;7490000;20.966900;
7500000;23.586600;7500000;20.837800;
7510000;23.517000;7510000;21.395700;
7520000;23.647500;7520000;20.905600;
7530000;24.591600;7530000;20.707400;
7540000;23.860700;7540000;21.789100;
7550000;27.698600;7550000;21.829400;
7560000;26.177800;7560000;22.000700;
7570000;24.109800;7570000;27.450200;
7580000;23.675200;7580000;20.957700;
7590000;23.919800;7590000;22.683800;
7600000;23.914800;7600000;20.697700;
7610000;24.259700;7610000;21.328500;
7620000;27.344800;7620000;22.311300;
7630000;23.973200;7630000;22.191500;
7640000;26.279500;7640000;21.855900;
7650000;24.419400;7650000;23.338300;
7660000;23.952900;7660000;21.398500;
7670000;24.829000;7670000;23.991100;
7680000;24.675000;7680000;21.442100;
7690000;25.576800;7690000;21.457000;
7700000;24.066300;7700000;21.426800;
7710000;24.198300;7710000;21.900300;
7720000;25.629800;7720000;21.628200;
7730000;24.634700;7730000;22.447200;
7740000;24.685000;7740000;21.601900;
7750000;25.484300;7750000;25.130100;
7760000;24.849500;7760000;21.322900;
7770000;25.346300;7770000;21.463600;
7780000;26.113900;7780000;25.256100;
7790000;24.611600;7790000;22.387800;
7800000;25.628600;7800000;21.954500;
7810000;24.570300;7810000;22.449700;
7820000;26.351600;7820000;22.766000;
7830000;24.575200;7830000;23.619900;
7840000;24.483700;7840000;21.745300;
7850000;24.900300;7850000;21.805800;
7860000;24.716500;7860000;21.835400;
7870000;24.728000;7870000;21.758300;
7880000;25.342800;7880000;21.868600;
7890000;24.852000;7890000;21.907500;
7900000;24.647000;7900000;22.469000;
7910000;24.776700;7910000;24.122600;
7920000;25.065200;7920000;22.189600;
7930000;25.329600;7930000;22.388600;
7940000;26.967500;7940000;26.623500;
7950000;24.793100;7950000;22.655500;
7960000;25.930200;7960000;21.857800;
7970000;26.201000;7970000;24.136300;
7980000;24.955000;7980000;23.121300;
7990000;25.678300;7990000;25.192000;
8000000;25.294900;8000000;22.475000;
8010000;25.405900;8010000;22.481300;
8020000;25.226000;8020000;23.092300;
8030000;25.148200;8030000;24.969500;
8040000;25.964100;8040000;23.090200;
8050000;25.113300;8050000;22.800000;
8060000;25.680900;8060000;22.661800;
8070000;25.593600;8070000;25.650500;
8080000;25.398300;8080000;23.629700;
8090000;25.915100;8090000;22.612800;
8100000;25.746700;8100000;23.744100;
8110000;25.691700;8110000;23.904200;
8120000;26.632800;8120000;23.695000;
8130000;26.493400;8130000;24.389900;
8140000;25.441000;8140000;23.843800;
8150000;25.844900;8150000;25.718300;
8160000;25.683600;8160000;22.760100;
8170000;25.889000;8170000;22.832800;
8180000;26.647600;8180000;23.492200;
8190000;25.769100;8190000;23.351000;
8200000;26.415600;8200000;23.200200;
8210000;25.668300;8210000;23.432100;
8220000;26.057100;8220000;22.992200;
8230000;35.530700;8230000;22.923500;
8240000;25.602800;8240000;24.331000;
8250000;26.007800;8250000;22.928700;
8260000;25.836100;8260000;22.942300;
8270000;25.394700;8270000;26.176400;
8280000;25.624500;8280000;22.997400;
8290000;25.708500;8290000;25.382600;
8300000;25.638300;8300000;22.583800;
8310000;25.919000;8310000;22.810600;
8320000;25.870000;8320000;24.141500;
8330000;26.029100;8330000;22.778000;
8340000;27.396000;8340000;22.956700;
8350000;26.000400;8350000;23.045500;
8360000;25.887800;8360000;22.524100;
8370000;26.254900;8370000;24.580700;
8380000;26.103500;8380000;23.483700;
8390000;27.141500;8390000;23.143100;
8400000;26.355100;8400000;23.285700;
8410000;26.169400;8410000;23.143800;
8420000;26.258700;8420000;25.131700;
8430000;26.144200;8430000;23.005300;
8440000;26.342500;8440000;23.572700;
8450000;26.615000;8450000;25.586400;
8460000;27.793600;8460000;27.174100;
8470000;27.043800;8470000;25.881400;
8480000;26.656200;8480000;23.352700;
8490000;27.101600;8490000;24.824700;
8500000;26.807900;8500000;23.416900;
8510000;26.423900;8510000;23.394000;
8520000;26.580100;8520000;24.490100;
8530000;26.542300;8530000;23.961300;
8540000;26.360600;8540000;24.055200;
8550000;26.704400;8550000;23.862400;
8560000;26.652200;8560000;24.119700;
8570000;26.734100;8570000;23.834700;
8580000;27.115200;8580000;23.821500;
8590000;27.354600;8590000;24.282900;
8600000;26.709400;8600000;24.375800;
8610000;26.776000;8610000;24.534500;
8620000;28.120200;8620000;28.708900;
8630000;28.029300;8630000;26.745800;
8640000;27.372400;8640000;26.761900;
8650000;26.820900;8650000;24.232700;
8660000;27.766400;8660000;24.090300;
8670000;27.383100;8670000;23.865900;
8680000;27.032100;8680000;23.994700;
8690000;26.835500;8690000;28.100800;
8700000;27.280000;8700000;24.217100;
8710000;27.026000;8710000;25.874500;
8720000;27.481900;8720000;24.269800;
8730000;27.417400;8730000;23.761500;
8740000;27.252500;8740000;24.797900;
8750000;27.176400;8750000;24.963800;
8760000;27.274000;8760000;26.076100;
8770000;27.338300;8770000;23.988900;
8780000;28.613900;8780000;24.854400;
8790000;27.459000;8790000;25.979500;
8800000;28.817100;8800000;24.794300;
8810000;27.616200;8810000;26.547000;
8820000;27.431000;8820000;24.703200;
8830000;29.221200;8830000;25.813600;
8840000;27.619800;8840000;24.792600;
8850000;27.561900;8850000;24.402800;
8860000;28.086900;8860000;24.537900;
8870000;27.850800;8870000;24.976800;
8880000;28.390200;8880000;24.331600;
8890000;27.705000;8890000;25.318100;
8900000;27.728100;8900000;25.014800;
8910000;27.899700;8910000;24.922100;
8920000;28.041200;8920000;25.044800;
8930000;28.875600;8930000;25.153200;
8940000;27.767100;8940000;25.292100;
8950000;27.889800;8950000;25.017400;
8960000;28.331300;8960000;28.959000;
8970000;27.916200;8970000;24.941200;
8980000;29.167200;8980000;24.973000;
8990000;28.138900;8990000;25.366600;
9000000;28.110900;9000000;25.206300;
9010000;28.384100;9010000;24.469600;
9020000;28.048900;9020000;24.908500;
9030000;29.379800;9030000;28.335000;
9040000;28.282400;9040000;25.097900;
9050000;28.253100;9050000;25.293300;
9060000;28.336000;9060000;25.553100;
9070000;28.844800;9070000;25.471900;
9080000;28.509700;9080000;26.951500;
9090000;28.468500;9090000;24.776700;
9100000;29.292900;9100000;25.324900;
9110000;28.423300;9110000;25.481700;
9120000;28.769000;9120000;25.141700;
9130000;28.625500;9130000;29.303200;
9140000;29.155200;9140000;28.593400;
9150000;28.450000;9150000;28.257800;
9160000;28.521400;9160000;25.966900;
9170000;29.695900;9170000;25.105900;
9180000;29.017800;9180000;25.893900;
9190000;28.951300;9190000;25.516800;
9200000;28.690300;9200000;25.773700;
9210000;28.794700;9210000;26.259400;
9220000;28.883000;9220000;28.913100;
9230000;29.865700;9230000;26.623500;
9240000;28.910300;9240000;28.109100;
9250000;28.939300;9250000;25.944500;
9260000;29.807800;9260000;26.241100;
9270000;28.812500;9270000;26.960900;
9280000;29.340600;9280000;25.727000;
9290000;29.703800;9290000;33.088200;
9300000;28.892200;9300000;25.467100;
9310000;29.035900;9310000;28.059000;
9320000;29.266000;9320000;26.223300;
9330000;29.424900;9330000;28.513500;
9340000;28.944700;9340000;26.318100;
9350000;31.777600;9350000;25.966600;
9360000;29.654300;9360000;26.222900;
9370000;30.749500;9370000;26.323000;
9380000;29.714300;9380000;26.623400;
9390000;29.505500;9390000;26.566600;
9400000;29.485700;9400000;27.217900;
9410000;29.505900;9410000;26.016300;
9420000;30.073800;9420000;27.087700;
9430000;29.838200;9430000;26.648400;
9440000;29.732400;9440000;26.437700;
9450000;29.676700;9450000;26.300400;
9460000;30.050600;9460000;26.730200;
9470000;30.059400;9470000;27.058700;
9480000;29.657500;9480000;26.461800;
9490000;29.601400;9490000;27.780900;
9500000;29.788900;9500000;26.912100;
9510000;30.529100;9510000;29.102700;
9520000;29.997700;9520000;26.935300;
9530000;30.906100;9530000;26.703500;
9540000;29.848500;9540000;26.295900;
9550000;30.232400;9550000;26.464200;
9560000;31.273800;9560000;27.083400;
9570000;29.996100;9570000;27.583700;
9580000;29.953800;9580000;26.812100;
9590000;30.263000;9590000;26.650100;
9600000;31.797100;9600000;29.498300;
9610000;30.201600;9610000;26.394200;
9620000;30.130200;9620000;29.714100;
9630000;30.280400;9630000;26.557000;
9640000;30.947900;9640000;27.315100;
9650000;30.475600;9650000;27.132400;
9660000;32.408700;9660000;27.248400;
9670000;30.824100;9670000;26.579100;
9680000;30.900900;9680000;26.627400;
9690000;30.372500;9690000;27.508800;
9700000;30.666700;9700000;26.471400;
9710000;30.485400;9710000;28.054700;
9720000;30.651700;9720000;26.803800;
9730000;30.829100;9730000;29.613800;
9740000;31.208300;9740000;27.398800;
9750000;32.283600;9750000;29.661000;
9760000;31.064600;9760000;27.344000;
9770000;32.209800;9770000;27.622300;
9780000;30.987700;9780000;27.824700;
9790000;31.018200;9790000;26.967700;
9800000;31.200000;9800000;28.658600;
9810000;31.354900;9810000;27.233800;
9820000;30.883200;9820000;28.295000;
9830000;31.288300;9830000;27.812200;
9840000;30.830600;9840000;29.924300;
9850000;31.492500;9850000;26.956900;
9860000;32.704000;9860000;28.612600;
9870000;31.972400;9870000;29.447000;
9880000;31.335200;9880000;27.469200;
9890000;32.077900;9890000;28.090500;
9900000;31.692400;9900000;27.536400;
9910000;31.670300;9910000;32.511100;
9920000;31.873800;9920000;27.755800;
9930000;31.297100;9930000;30.952600;
9940000;31.593800;9940000;27.983400;
9950000;32.271700;9950000;29.957500;
9960000;31.798400;9960000;28.145800;
9970000;31.603200;9970000;32.095800;
9980000;31.619000;9980000;27.939600;
